Task ID,H2,O2,N2,C,H2O,H2O2,CO2,CO,CH4,NH3,NO,N2O,H2CO3,CH3OH,H2NCONH2,NO2,HNO3,NH4NO3,C6H6,C6H5OH,HOC6H4NO2,CH3COOH,H2NC6H4OH,HOC6H4NHCOCH3
ca6582fe-f7cc-4f27-aa0e-ecaacc1202c5,10,,,,,,,,,,,,,,,,,,,,,,,
1020a2bb-1481-4051-bd74-70c93f3b1f47,,10,,,,,,,,,,,,,,,,,,,,,,
05bb9388-9897-41cb-9cd2-20f1807d7270,,,,,25,,,,,,,,,,,,,,,,,,,
2ab568bd-7050-4e0f-b73a-42984bd72d51,,,,,,25,,,,,,,,,,,,,,,,,,
b845b21d-29eb-4cef-b45a-b8fe589483cd,,,,,,,50,,,,,,,,,,,,,,,,,
54ff12d7-4304-40e4-9ef8-ddfa8db1aca0,,,,,,,,25,,,,,,,,,,,,,,,,
de6c7fd0-1634-4769-b84e-ec3cc7607c76,,,,100,,,,,,,,,,,,,,,,,,,,
ff2943ba-15c6-4df5-a5e1-ec89f6669beb,,,,,20,,,,,,,,,,,,,,,,,,,
2245566c-5ef1-4605-974d-609593aa6f6a,,,,,,,,,50,,,,,,,,,,,,,,,
4c140e0c-eea7-48d6-9abf-f0d34fe0c01b,200,,,,,,,,,,,,,,,,,,,,,,,
fb5153a1-0586-4c8a-b8a7-d3c3a621beaf,,,,,,,75,,,,,,,,,,,,,,,,,
cb4782ff-4cb7-4b91-aa25-d2caa81a5012,,,,,,,,,,,,,,50,,,,,,,,,,
549674ac-b84d-4cfd-8fb1-f73aac090581,,,50,,,,,,,,,,,,,,,,,,,,,
e574d977-c881-4c64-b092-0ad3a167d9ba,,,,,,,,,,,,,,,,75,,,,,,,,
e7f4aac5-dcc2-42c3-a916-9cc74bfba1f0,,,,,,,150,,,,,,,,,,,,,,,,,
68e2ce08-7e97-47ac-8db5-02dd3b7569fb,,,,,,,,,,200,,,,,,,,,,,,,,
7d8de3dc-8c2c-403c-b375-138e1707baf3,,150,,,,,,,,,,,,,,,,,,,,,,
c892ee8d-6d7e-426d-a35e-fcd2110976f9,,,,,,,,,,,,25,,,,,,,,,,,,
e1a1642e-e90e-4018-a1a9-57a8f85d2f9c,,,,,,,,,,,80,,,,,,,,,,,,,
a1ab9d00-9b5c-4927-8efb-1029f0590e36,,,,,,,,,,,,,,,,100,,,,,,,,
46536dcb-f9d4-45ac-9b21-218bbf30823d,,,,,150,,,,,,,,,,,,,,,,,,,
d1279972-4d9e-4e9f-91df-54cdf23b6494,,,,,,,,,,,,,,,,,50,,,,,,,
9d7dd539-c281-40ea-b442-55e0608cb04e,,,,,,,,,,,,,,,25,,,,,,,,,
f333b1f6-285a-4420-8d43-64db8ad11890,,,,,,,200,,,,,,,,,,,,,,,,,
827de561-13d1-46ac-92b5-64fb691ecfb4,,,,,,,,,,,,,,,,,,25,,,,,,
4cea5058-74a1-4131-aa88-758a5a2a3a79,,,,500,,,,,,,,,,,,,,,,,,,,
eccb2b55-f986-450d-a49b-29356a42370f,,,,,,,,,,,,,,,,,,,50,,,,,
2938e882-0b86-442c-b363-0784f929ad7b,,,,,,,,100,,,,,,,,,,,,,,,,
acae9f5c-73d9-4da4-b353-db804bbcba1b,,,,,,,,,,,,,,,,,,,,25,,,,
66e4d085-0edd-49d0-b84f-fe37dc32846b,,,500,,,,,,,,,,,,,,,,,,,,,
f9f7856d-6d13-42aa-9322-6eb4883f5766,,,,,,300,,,,,,,,,,,,,,,,,,
5cd38198-61b5-4ac5-807d-0bfba8cc4cf9,,,,,,,,,,,,100,,,,,,,,,,,,
ae27f08e-3261-4b12-b756-3f3550ce0b1b,,,,,,,,,,,,,,,,,,,,,50,,,
25ea0138-8717-4c78-9f32-6beceb9db078,,,,,,,,,300,,,,,,,,,,,,,,,
e59b28a8-b0df-4b23-bc5e-62498dd3e1a8,400,,,,,,,,,,,,,,,,,,,,,,,
e2dfe371-ba05-47ce-937f-d8778ed71f78,,750,,,,,,,,,,,,,,,,,,,,,,
3c2f5fa0-20c1-4a28-abcc-13695cc7d477,,,,,,,,,,,,,,100,,,,,,,,,,
68ba2d89-3d45-4da3-86e8-7c0902a10aaf,,,,,,,,,,,,,,,,,,,,,,100,,
3bf579bc-b731-479d-b107-2625c99ee71f,,,,,,,,,,,,,,,100,,,,,,,,,
725361e2-2399-45d0-b6ca-1a54ff971bfd,,,,,,,,,,,,,,,,,50,,,,,,,
7e3351ec-6eec-46b7-a6a8-e555823b0f2f,,,,,,,,,,,100,,,,,,,,,,,,,
058ce2e3-d800-42f0-b970-8f0f98f8947f,,,,,,,,,,25,,,,,,,,,,,,,,
294b40e9-707a-45bd-9db9-605052f23bb2,,,,,,,,,,,,,,,,,,,,,,,25,
011ddd8c-75f2-4fc4-822a-af909c6759aa,,,,,200,,,,,,,,,,,,,,,,,,,
422919f8-cef0-4313-896a-f0be6ad6769c,,,,,,,,,500,,,,,,,,,,,,,,,
fe198559-42dd-4ccb-9b27-b0ff3a162cfb,,,,,,,,,,,,,,300,,,,,,,,,,
648a7096-6356-4f73-9c53-a029776133a3,,,,,,,,,,,,,,,,,,,75,,,,,
d29279fd-8b43-4e6b-9b11-596c62a9ef49,,,,,,,,,,,,,,,,150,,,,,,,,
d21da303-8e04-45fa-8912-ee035558371a,,,,,,,,,,,,,,,,,,,,,75,,,
439b9386-e2a7-44ce-af50-24db58c99b47,,,,,,,,,,,,,,,,,,,,,,,,1000
